stop_pattern_id,trip_id,trip_sequence
130_0,130__0__451__TZM__414__414,26
130_0,130__0__453__TZM__411__411,27
130_0,130__0__455__TZM__406__1__406__1,28
130_0,130__0__457__TZM__410__410,29
130_0,130__0__459__TZM__417__417,30
130_0,130__0__461__TZM__420__420,31
130_0,130__0__463__TZM__414__414,32
130_0,130__0__465__TZM__411__411,33
130_0,130__0__467__TZM__605__605,34
130_0,130__0__469__TZM__417__417,35
130_0,130__0__471__TZM__511__511,36
130_0,130__0__473__TZM__415__1__415__1,37
130_0,130__0__475__TZM__413__413,38
130_0,130__0__477__TZM__511__511,39
130_0,130__0__479__TZM__415__1__415__1,40
130_0,130__0__481__TZM__413__413,41
130_0,130__0__483__TZM__418__418,42
130_0,130__0__485__TZM__412__412,43
130_0,130__0__487__TZM__509__509,44
60e_1,60e__1__104__MNM__2113__2113,1
230_0,230__0__401__TZM__301__1__301__1,1
230_0,230__0__403__TZM__301__1__301__1,2
230_0,230__0__405__TZM__304__1__304__1,3
230_0,230__0__407__TZM__304__1__304__1,4
230_0,230__0__409__TZM__303__1__303__1,5
230_0,230__0__411__TZM__303__1__303__1,6
230_0,230__0__413__TZM__303__1__303__1,7
230_0,230__0__415__TZM__308__1__308__1,8
230_0,230__0__417__TZM__308__1__308__1,9
230_0,230__0__419__TZM__308__1__308__1,10
230_0,230__0__421__TZM__308__1__308__1,11
230_0,230__0__423__TZM__304__1__304__1,12
230_0,230__0__425__TZM__304__1__304__1,13
230_0,230__0__427__TZM__304__1__304__1,14
230_0,230__0__429__TZM__307__1__307__1,15
230_0,230__0__431__TZM__307__1__307__1,16
230_0,230__0__433__TZM__307__1__307__1,17
230_1,230__1__400__TZM__301__1__301__1,1
230_1,230__1__402__TZM__301__1__301__1,2
230_1,230__1__404__TZM__301__1__301__1,3
230_1,230__1__406__TZM__304__1__304__1,4
230_1,230__1__408__TZM__303__1__303__1,5
230_1,230__1__410__TZM__303__1__303__1,6
230_1,230__1__412__TZM__303__1__303__1,7
230_1,230__1__414__TZM__303__1__303__1,8
230_1,230__1__416__TZM__308__1__308__1,9
230_1,230__1__418__TZM__308__1__308__1,10
230_1,230__1__420__TZM__308__1__308__1,11
230_1,230__1__422__TZM__308__1__308__1,12
230_1,230__1__424__TZM__304__1__304__1,13
230_1,230__1__426__TZM__304__1__304__1,14
230_1,230__1__428__TZM__304__1__304__1,15
230_1,230__1__430__TZM__307__1__307__1,16
230_1,230__1__432__TZM__307__1__307__1,17
290_0,290__0__401__UZM__716__716,1
290_0,290__0__403__UZM__716__716,2
290_0,290__0__405__UZM__716__716,3
290_0,290__0__407__UZM__717__717,4
290_0,290__0__409__UZM__717__717,5
290_0,290__0__411__UZM__717__717,6
120_1,120__1__400__TZM__401__1__401__1,1
120_1,120__1__402__TZM__404__1__404__1,2
120_1,120__1__404__TZM__409__1__409__1,3
120_1,120__1__406__TZM__408__1__408__1,4
120_1,120__1__408__TZM__407__1__407__1,5
120_1,120__1__410__TZM__408__1__408__1,6
120_1,120__1__412__TZM__405__1__405__1,7
120_1,120__1__414__TZM__416__416,8
120_1,120__1__416__TZM__408__1__408__1,9
120_1,120__1__418__TZM__419__419,10
120_1,120__1__420__TZM__409__1__409__1,11
120_1,120__1__422__TZM__418__418,12
120_1,120__1__424__TZM__416__416,13
120_1,120__1__426__TZM__408__1__408__1,14
120_1,120__1__428__TZM__419__419,15
120_1,120__1__430__TZM__418__418,16
120_1,120__1__432__TZM__416__416,17
120_1,120__1__434__TZM__408__1__408__1,18
120_1,120__1__436__TZM__409__1__409__1,19
120_1,120__1__438__TZM__418__418,20
120_1,120__1__440__TZM__416__416,21
120_1,120__1__442__TZM__408__1__408__1,22
120_1,120__1__444__TZM__419__419,23
120_1,120__1__446__TZM__402__1__402__1,24
120_1,120__1__448__TZM__416__416,25
120_1,120__1__450__TZM__408__1__408__1,26
120_1,120__1__452__TZM__409__1__409__1,27
120_1,120__1__454__TZM__402__1__402__1,28
120_1,120__1__456__TZM__416__416,29
120_1,120__1__458__TZM__408__1__408__1,30
120_1,120__1__460__TZM__419__419,31
120_1,120__1__462__TZM__402__1__402__1,32
120_1,120__1__464__TZM__416__416,33
120_1,120__1__466__TZM__415__1__415__1,34
120_1,120__1__468__TZM__408__1__408__1,35
120_1,120__1__470__TZM__416__416,36
120_1,120__1__472__TZM__415__1__415__1,37
120_1,120__1__474__TZM__416__416,38
120_1,120__1__476__TZM__408__1__408__1,39
120_1,120__1__478__TZM__416__416,40
120_1,120__1__480__TZM__417__417,41
120_1,120__1__482__TZM__417__417,42
120_1,120__1__484__TZM__415__1__415__1,43
120_1,120__1__486__TZM__418__418,44
120_0,120__0__401__TZM__401__1__401__1,1
120_0,120__0__403__TZM__408__1__408__1,2
120_0,120__0__405__TZM__407__1__407__1,3
120_0,120__0__407__TZM__408__1__408__1,4
120_0,120__0__409__TZM__405__1__405__1,5
120_0,120__0__411__TZM__408__1__408__1,6
120_0,120__0__413__TZM__409__1__409__1,7
120_0,120__0__415__TZM__418__418,8
120_0,120__0__417__TZM__416__416,9
120_0,120__0__419__TZM__408__1__408__1,10
120_0,120__0__421__TZM__419__419,11
120_0,120__0__423__TZM__418__418,12
120_0,120__0__425__TZM__416__416,13
120_0,120__0__427__TZM__408__1__408__1,14
120_0,120__0__429__TZM__409__1__409__1,15
120_0,120__0__431__TZM__418__418,16
120_0,120__0__433__TZM__416__416,17
120_0,120__0__435__TZM__408__1__408__1,18
120_0,120__0__437__TZM__419__419,19
120_0,120__0__439__TZM__402__1__402__1,20
120_0,120__0__441__TZM__416__416,21
120_0,120__0__443__TZM__408__1__408__1,22
120_0,120__0__445__TZM__409__1__409__1,23
120_0,120__0__447__TZM__402__1__402__1,24
120_0,120__0__449__TZM__416__416,25
120_0,120__0__451__TZM__408__1__408__1,26
120_0,120__0__453__TZM__419__419,27
120_0,120__0__455__TZM__402__1__402__1,28
120_0,120__0__457__TZM__416__416,29
120_0,120__0__459__TZM__415__1__415__1,30
120_0,120__0__461__TZM__408__1__408__1,31
120_0,120__0__463__TZM__402__1__402__1,32
120_0,120__0__465__TZM__416__416,33
120_0,120__0__467__TZM__410__410,34
120_0,120__0__469__TZM__415__1__415__1,35
120_0,120__0__471__TZM__416__416,36
120_0,120__0__473__TZM__408__1__408__1,37
120_0,120__0__475__TZM__416__416,38
120_0,120__0__477__TZM__419__419,39
120_0,120__0__479__TZM__417__417,40
120_0,120__0__481__TZM__417__417,41
120_0,120__0__483__TZM__415__1__415__1,42
120_0,120__0__485__TZM__418__418,43
120_0,120__0__487__TZM__418__418,44
226_0,226__0__401__TZM__305__1__305__1,1
226_0,226__0__403__TZM__306__1__306__1,2
226_0,226__0__405__TZM__308__1__308__1,3
226_0,226__0__407__TZM__305__1__305__1,4
226_0,226__0__409__TZM__308__1__308__1,5
226_0,226__0__411__TZM__307__1__307__1,6
226_0,226__0__413__TZM__301__1__301__1,7
226_0,226__0__415__TZM__308__1__308__1,8
226_0,226__0__417__TZM__307__1__307__1,9
226_0,226__0__419__TZM__301__1__301__1,10
226_0,226__0__421__TZM__304__1__304__1,11
226_0,226__0__423__TZM__302__1__302__1,12
226_0,226__0__425__TZM__301__1__301__1,13
226_0,226__0__427__TZM__304__1__304__1,14
226_0,226__0__429__TZM__302__1__302__1,15
226_0,226__0__431__TZM__301__1__301__1,16
226_0,226__0__433__TZM__304__1__304__1,17
226_0,226__0__435__TZM__302__1__302__1,18
226_0,226__0__437__TZM__303__1__303__1,19
226_0,226__0__439__TZM__310__310,20
226_0,226__0__441__TZM__311__311,21
226_0,226__0__443__TZM__303__1__303__1,22
226_0,226__0__445__TZM__310__310,23
226_0,226__0__447__TZM__309__1__309__1,24
226_0,226__0__449__TZM__303__1__303__1,25
226_0,226__0__451__TZM__310__310,26
226_0,226__0__453__TZM__307__1__307__1,27
280_0,280__0__401__UZM__706__706,1
280_0,280__0__403__UZM__706__706,2
280_0,280__0__405__UZM__706__706,3
280_0,280__0__407__UZM__708__708,4
280_0,280__0__409__UZM__708__708,5
280_0,280__0__411__UZM__708__708,6
280_0,280__0__413__UZM__702__1__702__1,7
280_0,280__0__415__UZM__702__1__702__1,8
280_0,280__0__417__UZM__702__1__702__1,9
280_0,280__0__419__UZM__719__719,10
280_0,280__0__421__UZM__719__719,11
280_0,280__0__423__UZM__715__715,12
280_0,280__0__425__UZM__715__715,13
280_0,280__0__427__UZM__715__715,14
280_0,280__0__429__UZM__715__715,15
14_1,14__1__400__NBM__14__2__14__2,1
14_1,14__1__402__NBM__18__2__18__2,2
14_1,14__1__404__NBM__25__3__25__3,3
14_1,14__1__406__NBM__9__2__9__2,4
14_1,14__1__408__NBM__27__2__27__2,5
14_1,14__1__410__NBM__30__2__30__2,6
14_1,14__1__412__NBM__25__3__25__3,7
14_1,14__1__414__NBM__18__2__18__2,8
14_1,14__1__416__NBM__27__2__27__2,9
14_1,14__1__418__NBM__38__2__38__2,10
14_1,14__1__420__NBM__1__1__1__1,11
14_1,14__1__422__NBM__30__2__30__2,12
14_1,14__1__424__NBM__37__2__37__2,13
14_1,14__1__426__NBM__25__3__25__3,14
14_1,14__1__428__NBM__27__2__27__2,15
14_1,14__1__430__NBM__38__2__38__2,16
14_1,14__1__432__NBM__15__3__15__3,17
14_1,14__1__434__NBM__30__2__30__2,18
14_1,14__1__436__NBM__37__2__37__2,19
14_1,14__1__438__NBM__25__3__25__3,20
14_1,14__1__440__NBM__24__2__24__2,21
14_1,14__1__442__NBM__46__46,22
14_1,14__1__444__NBM__39__2__39__2,23
14_1,14__1__446__NBM__25__3__25__3,24
14_1,14__1__448__NBM__46__46,25
14_1,14__1__450__NBM__45__45,26
14_1,14__1__452__NBM__42__2__42__2,27
14_1,14__1__454__NBM__25__3__25__3,28
14_1,14__1__456__NBM__21__2__21__2,29
14_1,14__1__458__NBM__45__45,30
14_1,14__1__460__NBM__204__4__204__4,31
14_1,14__1__462__NBM__25__3__25__3,32
14_0,14__0__401__NBM__18__2__18__2,1
14_0,14__0__403__NBM__25__3__25__3,2
14_0,14__0__405__NBM__9__2__9__2,3
14_0,14__0__407__NBM__27__2__27__2,4
14_0,14__0__409__NBM__30__2__30__2,5
14_0,14__0__411__NBM__25__3__25__3,6
14_0,14__0__413__NBM__18__2__18__2,7
14_0,14__0__415__NBM__27__2__27__2,8
14_0,14__0__417__NBM__38__2__38__2,9
14_0,14__0__419__NBM__1__1__1__1,10
14_0,14__0__421__NBM__30__2__30__2,11
14_0,14__0__423__NBM__37__2__37__2,12
14_0,14__0__425__NBM__25__3__25__3,13
14_0,14__0__427__NBM__27__2__27__2,14
14_0,14__0__429__NBM__38__2__38__2,15
14_0,14__0__431__NBM__1__1__1__1,16
14_0,14__0__433__NBM__30__2__30__2,17
14_0,14__0__435__NBM__37__2__37__2,18
14_0,14__0__437__NBM__25__3__25__3,19
14_0,14__0__439__NBM__24__2__24__2,20
14_0,14__0__441__NBM__46__46,21
14_0,14__0__443__NBM__39__2__39__2,22
14_0,14__0__445__NBM__30__2__30__2,23
14_0,14__0__447__NBM__25__3__25__3,24
14_0,14__0__449__NBM__46__46,25
14_0,14__0__451__NBM__45__45,26
14_0,14__0__453__NBM__42__2__42__2,27
14_0,14__0__455__NBM__25__3__25__3,28
14_0,14__0__457__NBM__21__2__21__2,29
14_0,14__0__459__NBM__45__45,30
14_0,14__0__461__NBM__204__4__204__4,31
14_0,14__0__463__NBM__25__3__25__3,32
14_0,14__0__465__NBM__21__2__21__2,33
110_0,110__0__401__TZM__501__1__501__1,1
110_0,110__0__403__TZM__503__1__503__1,2
110_0,110__0__405__TZM__506__1__506__1,3
110_0,110__0__407__TZM__508__508,4
110_0,110__0__409__TZM__509__509,5
110_0,110__0__411__TZM__501__1__501__1,6
110_0,110__0__413__TZM__510__510,7
110_0,110__0__415__TZM__511__511,8
110_0,110__0__417__TZM__503__1__503__1,9
110_0,110__0__419__TZM__403__1__403__1,10
110_0,110__0__421__TZM__512__512,11
110_0,110__0__423__TZM__506__1__506__1,12
110_0,110__0__425__TZM__513__1__513__1,13
110_0,110__0__427__TZM__508__508,14
110_0,110__0__429__TZM__501__1__501__1,15
110_0,110__0__431__TZM__509__509,16
110_0,110__0__433__TZM__511__511,17
110_0,110__0__435__TZM__510__510,18
110_0,110__0__437__TZM__403__1__403__1,19
110_0,110__0__439__TZM__503__1__503__1,20
110_0,110__0__441__TZM__506__1__506__1,21
110_0,110__0__443__TZM__512__512,22
110_0,110__0__445__TZM__508__508,23
110_0,110__0__447__TZM__513__1__513__1,24
110_0,110__0__449__TZM__509__509,25
110_0,110__0__451__TZM__501__1__501__1,26
110_0,110__0__453__TZM__510__510,27
110_0,110__0__455__TZM__511__511,28
110_0,110__0__457__TZM__503__1__503__1,29
110_0,110__0__459__TZM__403__1__403__1,30
110_0,110__0__461__TZM__512__512,31
110_0,110__0__463__TZM__506__1__506__1,32
110_0,110__0__465__TZM__513__1__513__1,33
110_0,110__0__467__TZM__508__508,34
110_0,110__0__469__TZM__501__1__501__1,35
110_0,110__0__471__TZM__509__509,36
110_0,110__0__473__TZM__403__1__403__1,37
110_0,110__0__475__TZM__510__510,38
110_0,110__0__477__TZM__512__512,39
110_0,110__0__479__TZM__513__1__513__1,40
110_0,110__0__481__TZM__501__1__501__1,41
110_0,110__0__483__TZM__509__509,42
110_0,110__0__485__TZM__510__510,43
110_0,110__0__487__TZM__511__511,44
110_0,110__0__489__TZM__513__1__513__1,45
110_0,110__0__491__TZM__403__1__403__1,46
110_1,110__1__400__TZM__501__1__501__1,1
110_1,110__1__402__TZM__403__1__403__1,2
110_1,110__1__404__TZM__503__1__503__1,3
110_1,110__1__406__TZM__506__1__506__1,4
110_1,110__1__408__TZM__508__508,5
110_1,110__1__410__TZM__509__509,6
110_1,110__1__414__TZM__501__1__501__1,7
110_1,110__1__412__TZM__510__510,8
110_1,110__1__418__TZM__511__511,9
110_1,110__1__416__TZM__503__1__503__1,10
110_1,110__1__422__TZM__512__512,11
110_1,110__1__420__TZM__506__1__506__1,12
110_1,110__1__426__TZM__513__1__513__1,13
110_1,110__1__424__TZM__508__508,14
110_1,110__1__430__TZM__501__1__501__1,15
110_1,110__1__428__TZM__509__509,16
110_1,110__1__434__TZM__511__511,17
110_1,110__1__432__TZM__510__510,18
110_1,110__1__438__TZM__403__1__403__1,19
110_1,110__1__436__TZM__503__1__503__1,20
110_1,110__1__442__TZM__506__1__506__1,21
110_1,110__1__440__TZM__512__512,22
110_1,110__1__446__TZM__508__508,23
110_1,110__1__444__TZM__513__1__513__1,24
110_1,110__1__450__TZM__509__509,25
110_1,110__1__448__TZM__501__1__501__1,26
110_1,110__1__454__TZM__510__510,27
110_1,110__1__452__TZM__511__511,28
110_1,110__1__458__TZM__503__1__503__1,29
110_1,110__1__456__TZM__403__1__403__1,30
110_1,110__1__462__TZM__512__512,31
110_1,110__1__460__TZM__506__1__506__1,32
110_1,110__1__466__TZM__513__1__513__1,33
110_1,110__1__464__TZM__508__508,34
110_1,110__1__470__TZM__501__1__501__1,35
110_1,110__1__468__TZM__509__509,36
110_1,110__1__474__TZM__511__511,37
110_1,110__1__472__TZM__510__510,38
110_1,110__1__476__TZM__503__1__503__1,39
110_1,110__1__478__TZM__512__512,40
110_1,110__1__480__TZM__513__1__513__1,41
110_1,110__1__482__TZM__501__1__501__1,42
110_1,110__1__484__TZM__503__1__503__1,43
110_1,110__1__486__TZM__510__510,44
110_1,110__1__488__TZM__513__1__513__1,45
110_1,110__1__490__TZM__403__1__403__1,46
52_0,52__0__401__MNM__2011__2011,1
52_0,52__0__403__MNM__2051__2051,2
52_0,52__0__405__MNM__2011__2011,3
52_0,52__0__407__MNM__2021__2021,4
52_0,52__0__409__MNM__2051__2051,5
52_0,52__0__411__MNM__2092__2092,6
52_0,52__0__413__MNM__2031__2031,7
52_0,52__0__415__MNM__2111__2111,8
52_0,52__0__417__MNM__2081__2081,9
52_0,52__0__419__MNM__2092__2092,10
52_0,52__0__421__MNM__2041__2041,11
52_0,52__0__423__MNM__2052__2052,12
52_0,52__0__425__MNM__2081__2081,13
52_0,52__0__427__MNM__2012__2012,14
52_0,52__0__429__MNM__2102__2102,15
52_0,52__0__431__MNM__2071__2071,16
52_0,52__0__433__MNM__2022__2022,17
52_0,52__0__435__MNM__2112__2112,18
52_0,52__0__437__MNM__2032__2032,19
52_0,52__0__439__MNM__2061__2061,20
52_0,52__0__441__MNM__2022__2022,21
52_0,52__0__453__MNM__2112__2112,22
52_0,52__0__443__MNM__2082__2082,23
52_0,52__0__455__MNM__2061__2061,24
52_0,52__0__445__MNM__2072__2072,25
52_0,52__0__447__MNM__2082__2082,26
52_0,52__0__449__MNM__2072__2072,27
52_0,52__0__451__MNM__2062__2062,28
52_1,52__1__400__MNM__2011__2011,1
52_1,52__1__402__MNM__2051__2051,2
52_1,52__1__404__MNM__2011__2011,3
52_1,52__1__406__MNM__2021__2021,4
52_1,52__1__408__MNM__2051__2051,5
52_1,52__1__410__MNM__2092__2092,6
52_1,52__1__412__MNM__2031__2031,7
52_1,52__1__414__MNM__2111__2111,8
52_1,52__1__416__MNM__2081__2081,9
52_1,52__1__418__MNM__2092__2092,10
52_1,52__1__420__MNM__2041__2041,11
52_1,52__1__422__MNM__2052__2052,12
52_1,52__1__424__MNM__2081__2081,13
52_1,52__1__426__MNM__2012__2012,14
52_1,52__1__428__MNM__2102__2102,15
52_1,52__1__430__MNM__2071__2071,16
52_1,52__1__432__MNM__2022__2022,17
52_1,52__1__434__MNM__2112__2112,18
52_1,52__1__436__MNM__2032__2032,19
52_1,52__1__438__MNM__2061__2061,20
52_1,52__1__440__MNM__2022__2022,21
52_1,52__1__442__MNM__2112__2112,22
52_1,52__1__444__MNM__2082__2082,23
52_1,52__1__454__MNM__2061__2061,24
52_1,52__1__446__MNM__2072__2072,25
52_1,52__1__456__MNM__2112__2112,26
52_1,52__1__448__MNM__2082__2082,27
52_1,52__1__450__MNM__2072__2072,28
52_1,52__1__452__MNM__2062__2062,29
25_1,25__1__400__TZM__103__1__103__1,1
25_1,25__1__402__TZM__105__1__105__1,2
25_1,25__1__404__TZM__103__1__103__1,3
25_1,25__1__406__TZM__205__1__205__1,4
25_1,25__1__408__TZM__108__1__108__1,5
25_1,25__1__410__TZM__209__1__209__1,6
25_1,25__1__412__TZM__204__1__204__1,7
25_1,25__1__414__TZM__211__1__211__1,8
25_1,25__1__416__TZM__205__1__205__1,9
25_1,25__1__418__TZM__214__214,10
25_1,25__1__420__TZM__204__1__204__1,11
25_1,25__1__422__TZM__215__215,12
25_1,25__1__424__TZM__205__1__205__1,13
25_1,25__1__426__TZM__209__1__209__1,14
25_1,25__1__428__TZM__213__1__213__1,15
25_1,25__1__430__TZM__204__1__204__1,16
25_1,25__1__432__TZM__115__1__115__1,17
25_1,25__1__434__TZM__209__1__209__1,18
25_1,25__1__436__TZM__213__1__213__1,19
25_1,25__1__450__TZM__111__2__111__2,20
25_1,25__1__438__TZM__115__1__115__1,21
25_1,25__1__452__TZM__215__215,22
25_1,25__1__440__TZM__106__1__106__1,23
25_1,25__1__454__TZM__121__121,24
25_1,25__1__442__TZM__104__1__104__1,25
25_1,25__1__444__TZM__106__1__106__1,26
25_1,25__1__446__TZM__211__1__211__1,27
25_1,25__1__448__TZM__106__1__106__1,28
25_0,25__0__401__TZM__105__1__105__1,1
25_0,25__0__403__TZM__103__1__103__1,2
25_0,25__0__405__TZM__108__1__108__1,3
25_0,25__0__407__TZM__204__1__204__1,4
25_0,25__0__409__TZM__203__1__203__1,5
25_0,25__0__411__TZM__205__1__205__1,6
25_0,25__0__413__TZM__104__1__104__1,7
25_0,25__0__415__TZM__209__1__209__1,8
25_0,25__0__417__TZM__204__1__204__1,9
25_0,25__0__419__TZM__211__1__211__1,10
25_0,25__0__421__TZM__205__1__205__1,11
25_0,25__0__423__TZM__214__214,12
25_0,25__0__425__TZM__204__1__204__1,13
25_0,25__0__427__TZM__215__215,14
25_0,25__0__429__TZM__205__1__205__1,15
25_0,25__0__431__TZM__209__1__209__1,16
25_0,25__0__433__TZM__213__1__213__1,17
25_0,25__0__435__TZM__204__1__204__1,18
25_0,25__0__437__TZM__115__1__115__1,19
25_0,25__0__451__TZM__209__1__209__1,20
25_0,25__0__439__TZM__213__1__213__1,21
25_0,25__0__453__TZM__111__2__111__2,22
25_0,25__0__441__TZM__104__1__104__1,23
25_0,25__0__455__TZM__108__1__108__1,24
25_0,25__0__443__TZM__106__1__106__1,25
25_0,25__0__445__TZM__104__1__104__1,26
25_0,25__0__447__TZM__106__1__106__1,27
25_0,25__0__449__TZM__211__1__211__1,28
3_0,3__0__401__NBM__9__2__9__2,1
3_0,3__0__403__NBM__13__2__13__2,2
3_0,3__0__405__NBM__10__2__10__2,3
3_0,3__0__407__NBM__21__2__21__2,4
3_0,3__0__409__NBM__11__2__11__2,5
3_0,3__0__411__NBM__15__3__15__3,6
3_0,3__0__413__NBM__13__2__13__2,7
3_0,3__0__415__NBM__22__2__22__2,8
3_0,3__0__417__NBM__10__2__10__2,9
3_0,3__0__419__NBM__34__2__34__2,10
3_0,3__0__421__NBM__21__2__21__2,11
3_0,3__0__423__NBM__200__1__200__1,12
3_0,3__0__425__NBM__1__1__1__1,13
3_0,3__0__427__NBM__15__3__15__3,14
3_0,3__0__429__NBM__32__2__32__2,15
3_0,3__0__431__NBM__22__2__22__2,16
3_0,3__0__433__NBM__34__2__34__2,17
3_0,3__0__435__NBM__21__2__21__2,18
3_0,3__0__437__NBM__13__2__13__2,19
3_0,3__0__439__NBM__39__2__39__2,20
3_0,3__0__441__NBM__10__2__10__2,21
3_0,3__0__443__NBM__15__3__15__3,22
3_0,3__0__445__NBM__32__2__32__2,23
3_0,3__0__447__NBM__22__2__22__2,24
3_0,3__0__449__NBM__41__2__41__2,25
3_0,3__0__451__NBM__19__2__19__2,26
3_0,3__0__453__NBM__11__2__11__2,27
3_0,3__0__455__NBM__39__2__39__2,28
3_0,3__0__457__NBM__10__2__10__2,29
3_0,3__0__459__NBM__17__2__17__2,30
3_0,3__0__461__NBM__43__1__43__1,31
3_0,3__0__463__NBM__22__2__22__2,32
3_0,3__0__465__NBM__13__2__13__2,33
3_0,3__0__467__NBM__19__2__19__2,34
3_0,3__0__469__NBM__7__2__7__2,35
3_0,3__0__471__NBM__200__1__200__1,36
3_0,3__0__473__NBM__39__2__39__2,37
3_0,3__0__475__NBM__10__2__10__2,38
3_0,3__0__477__NBM__31__2__31__2,39
3_0,3__0__479__NBM__22__2__22__2,40
3_0,3__0__481__NBM__19__2__19__2,41
3_0,3__0__483__NBM__200__1__200__1,42
3_0,3__0__485__NBM__15__3__15__3,43
3_0,3__0__487__NBM__35__3__35__3,44
3_0,3__0__511__NBM__14__2__14__2,45
3_0,3__0__489__NBM__22__2__22__2,46
3_0,3__0__513__NBM__42__2__42__2,47
3_0,3__0__491__NBM__33__2__33__2,48
3_0,3__0__515__NBM__200__1__200__1,49
3_0,3__0__493__NBM__35__3__35__3,50
3_0,3__0__495__NBM__13__2__13__2,51
3_0,3__0__497__NBM__33__2__33__2,52
3_0,3__0__499__NBM__35__3__35__3,53
3_0,3__0__501__NBM__13__2__13__2,54
3_0,3__0__503__NBM__5__2__5__2,55
3_0,3__0__505__NBM__35__3__35__3,56
3_0,3__0__507__NBM__13__2__13__2,57
3_0,3__0__509__NBM__5__2__5__2,58
3_1,3__1__400__NBM__9__2__9__2,1
3_1,3__1__402__NBM__13__2__13__2,2
3_1,3__1__404__NBM__21__2__21__2,3
3_1,3__1__406__NBM__26__2__26__2,4
3_1,3__1__408__NBM__15__3__15__3,5
3_1,3__1__410__NBM__13__2__13__2,6
3_1,3__1__412__NBM__22__2__22__2,7
3_1,3__1__414__NBM__10__2__10__2,8
3_1,3__1__416__NBM__21__2__21__2,9
3_1,3__1__418__NBM__11__2__11__2,10
3_1,3__1__420__NBM__1__1__1__1,11
3_1,3__1__422__NBM__15__3__15__3,12
3_1,3__1__424__NBM__17__2__17__2,13
3_1,3__1__426__NBM__22__2__22__2,14
3_1,3__1__428__NBM__34__2__34__2,15
3_1,3__1__430__NBM__21__2__21__2,16
3_1,3__1__432__NBM__13__2__13__2,17
3_1,3__1__434__NBM__39__2__39__2,18
3_1,3__1__436__NBM__17__2__17__2,19
3_1,3__1__438__NBM__15__3__15__3,20
3_1,3__1__440__NBM__32__2__32__2,21
3_1,3__1__442__NBM__22__2__22__2,22
3_1,3__1__444__NBM__41__2__41__2,23
3_1,3__1__446__NBM__19__2__19__2,24
3_1,3__1__448__NBM__13__2__13__2,25
3_1,3__1__450__NBM__39__2__39__2,26
3_1,3__1__452__NBM__10__2__10__2,27
3_1,3__1__454__NBM__42__2__42__2,28
3_1,3__1__456__NBM__202__4__202__4,29
3_1,3__1__458__NBM__22__2__22__2,30
3_1,3__1__460__NBM__13__2__13__2,31
3_1,3__1__462__NBM__19__2__19__2,32
3_1,3__1__464__NBM__7__2__7__2,33
3_1,3__1__466__NBM__6__2__6__2,34
3_1,3__1__468__NBM__39__2__39__2,35
3_1,3__1__470__NBM__10__2__10__2,36
3_1,3__1__472__NBM__35__3__35__3,37
3_1,3__1__474__NBM__22__2__22__2,38
3_1,3__1__476__NBM__27__2__27__2,39
3_1,3__1__478__NBM__19__2__19__2,40
3_1,3__1__480__NBM__200__1__200__1,41
3_1,3__1__482__NBM__15__3__15__3,42
3_1,3__1__484__NBM__10__2__10__2,43
3_1,3__1__486__NBM__14__2__14__2,44
3_1,3__1__488__NBM__22__2__22__2,45
3_1,3__1__512__NBM__33__2__33__2,46
3_1,3__1__490__NBM__23__2__23__2,47
3_1,3__1__514__NBM__200__1__200__1,48
3_1,3__1__492__NBM__35__3__35__3,49
3_1,3__1__494__NBM__13__2__13__2,50
3_1,3__1__496__NBM__33__2__33__2,51
3_1,3__1__498__NBM__29__3__29__3,52
3_1,3__1__500__NBM__13__2__13__2,53
3_1,3__1__502__NBM__5__2__5__2,54
3_1,3__1__504__NBM__35__3__35__3,55
3_1,3__1__506__NBM__13__2__13__2,56
3_1,3__1__508__NBM__5__2__5__2,57
3_1,3__1__510__NBM__35__3__35__3,58
121_0,121__0__405__TZM__401__1__401__1,1
121_0,121__0__407__TZM__407__1__407__1,2
121_0,121__0__409__TZM__401__1__401__1,3
121_0,121__0__411__TZM__407__1__407__1,4
121_0,121__0__413__TZM__401__1__401__1,5
121_0,121__0__415__TZM__407__1__407__1,6
121_0,121__0__417__TZM__401__1__401__1,7
121_0,121__0__419__TZM__407__1__407__1,8
121_0,121__0__421__TZM__401__1__401__1,9
121_0,121__0__423__TZM__407__1__407__1,10
121_0,121__0__425__TZM__401__1__401__1,11
121_1,121__1__400__TZM__401__1__401__1,1
121_1,121__1__402__TZM__417__417,2
121_1,121__1__404__TZM__401__1__401__1,3
121_1,121__1__406__TZM__407__1__407__1,4
121_1,121__1__408__TZM__401__1__401__1,5
121_1,121__1__410__TZM__407__1__407__1,6
121_1,121__1__412__TZM__401__1__401__1,7
121_1,121__1__414__TZM__407__1__407__1,8
121_1,121__1__416__TZM__401__1__401__1,9
121_1,121__1__418__TZM__407__1__407__1,10
121_1,121__1__420__TZM__401__1__401__1,11
HVL_1,HVL__1__3807__RAIL____Total_Day_Count,1
HVL_1,HVL__1__3809__RAIL____Total_Day_Count,2
HVL_1,HVL__1__3811__RAIL____Total_Day_Count,3
HVL_1,HVL__1__3813__RAIL____Total_Day_Count,4
HVL_1,HVL__1__3815__RAIL____Total_Day_Count,5
HVL_1,HVL__1__3817__RAIL____Total_Day_Count,6
HVL_1,HVL__1__3819__RAIL____Total_Day_Count,7
HVL_1,HVL__1__3821__RAIL____Total_Day_Count,8
HVL_1,HVL__1__3823__RAIL____Total_Day_Count,9
